step,x_deg,y_deg,x_voltage,y_voltage,gate_number,pmt_count,over_light
31286,-0.27,1.1300000000000001,-0.060000000000000005,0.2511111111111111,469290,489,0
31287,-0.25,1.1300000000000001,-0.05555555555555555,0.2511111111111111,469305,504,0
31288,-0.23,1.1300000000000001,-0.051111111111111114,0.2511111111111111,469320,464,0
31289,-0.21,1.1300000000000001,-0.04666666666666667,0.2511111111111111,469335,486,0
31290,-0.19,1.1300000000000001,-0.042222222222222223,0.2511111111111111,469350,462,0
31291,-0.17,1.1300000000000001,-0.037777777777777785,0.2511111111111111,469365,447,0
31292,-0.15,1.1300000000000001,-0.03333333333333333,0.2511111111111111,469380,434,0
31293,-0.13,1.1300000000000001,-0.02888888888888889,0.2511111111111111,469395,458,0
31294,-0.11,1.1300000000000001,-0.024444444444444446,0.2511111111111111,469410,509,0
31295,-0.09,1.1300000000000001,-0.019999999999999997,0.2511111111111111,469425,541,0
31296,-0.07,1.1300000000000001,-0.015555555555555557,0.2511111111111111,469440,509,0
31297,-0.05,1.1300000000000001,-0.011111111111111112,0.2511111111111111,469455,433,0
31298,-0.03,1.1300000000000001,-0.006666666666666666,0.2511111111111111,469470,432,0
31299,-0.01,1.1300000000000001,-0.0022222222222222222,0.2511111111111111,469485,415,0
31300,0.01,1.1300000000000001,0.0022222222222222222,0.2511111111111111,469500,412,0
31301,0.03,1.1300000000000001,0.006666666666666666,0.2511111111111111,469515,401,0
31302,0.05,1.1300000000000001,0.011111111111111112,0.2511111111111111,469530,423,0
31303,0.07,1.1300000000000001,0.015555555555555557,0.2511111111111111,469545,421,0
31304,0.09,1.1300000000000001,0.019999999999999997,0.2511111111111111,469560,410,0
31305,0.11,1.1300000000000001,0.024444444444444446,0.2511111111111111,469575,388,0
31306,0.13,1.1300000000000001,0.02888888888888889,0.2511111111111111,469590,379,0
31307,0.15,1.1300000000000001,0.03333333333333333,0.2511111111111111,469605,419,0
31308,0.17,1.1300000000000001,0.037777777777777785,0.2511111111111111,469620,348,0
31309,0.19,1.1300000000000001,0.042222222222222223,0.2511111111111111,469635,364,0
31310,0.21,1.1300000000000001,0.04666666666666667,0.2511111111111111,469650,376,0
31311,0.23,1.1300000000000001,0.051111111111111114,0.2511111111111111,469665,372,0
31312,0.25,1.1300000000000001,0.05555555555555555,0.2511111111111111,469680,346,0
31313,0.27,1.1300000000000001,0.060000000000000005,0.2511111111111111,469695,384,0
31314,0.29,1.1300000000000001,0.06444444444444444,0.2511111111111111,469710,368,0
31315,0.31,1.1300000000000001,0.06888888888888889,0.2511111111111111,469725,415,0
31316,0.33,1.1300000000000001,0.07333333333333333,0.2511111111111111,469740,369,0
31317,0.35000000000000003,1.1300000000000001,0.07777777777777779,0.2511111111111111,469755,350,0
31318,0.37,1.1300000000000001,0.08222222222222222,0.2511111111111111,469770,359,0
31319,0.39,1.1300000000000001,0.08666666666666667,0.2511111111111111,469785,355,0
31320,0.41000000000000003,1.1300000000000001,0.09111111111111113,0.2511111111111111,469800,414,0
31321,0.43,1.1300000000000001,0.09555555555555555,0.2511111111111111,469815,353,0
31322,0.45,1.1300000000000001,0.1,0.2511111111111111,469830,368,0
31323,0.47000000000000003,1.1300000000000001,0.10444444444444445,0.2511111111111111,469845,368,0
31324,0.49,1.1300000000000001,0.1088888888888889,0.2511111111111111,469860,376,0
31325,0.51,1.1300000000000001,0.11333333333333333,0.2511111111111111,469875,354,0
31326,0.53,1.1300000000000001,0.11777777777777779,0.2511111111111111,469890,347,0
31327,0.55,1.1300000000000001,0.12222222222222222,0.2511111111111111,469905,387,0
31328,0.5700000000000001,1.1300000000000001,0.12666666666666668,0.2511111111111111,469920,366,0
31329,0.59,1.1300000000000001,0.1311111111111111,0.2511111111111111,469935,377,0
31330,0.61,1.1300000000000001,0.13555555555555554,0.2511111111111111,469950,411,0
31331,0.63,1.1300000000000001,0.13999999999999999,0.2511111111111111,469965,370,0
31332,0.65,1.1300000000000001,0.14444444444444443,0.2511111111111111,469980,357,0
31333,0.67,1.1300000000000001,0.1488888888888889,0.2511111111111111,469995,426,0
31334,0.6900000000000001,1.1300000000000001,0.15333333333333335,0.2511111111111111,470010,392,0
31335,0.71,1.1300000000000001,0.15777777777777777,0.2511111111111111,470025,409,0
31336,0.73,1.1300000000000001,0.1622222222222222,0.2511111111111111,470040,387,0
31337,0.75,1.1300000000000001,0.16666666666666666,0.2511111111111111,470055,397,0
31338,0.77,1.1300000000000001,0.1711111111111111,0.2511111111111111,470070,426,0
31339,0.79,1.1300000000000001,0.17555555555555558,0.2511111111111111,470085,340,0
31340,0.81,1.1300000000000001,0.18000000000000002,0.2511111111111111,470100,384,0
31341,0.8300000000000001,1.1300000000000001,0.18444444444444447,0.2511111111111111,470115,370,0
31342,0.85,1.1300000000000001,0.18888888888888888,0.2511111111111111,470130,382,0
31343,0.87,1.1300000000000001,0.19333333333333333,0.2511111111111111,470145,402,0
31344,0.89,1.1300000000000001,0.19777777777777777,0.2511111111111111,470160,395,0
31345,0.91,1.1300000000000001,0.20222222222222222,0.2511111111111111,470175,353,0
31346,0.93,1.1300000000000001,0.2066666666666667,0.2511111111111111,470190,349,0
31347,0.9500000000000001,1.1300000000000001,0.2111111111111111,0.2511111111111111,470205,378,0
31348,0.97,1.1300000000000001,0.21555555555555553,0.2511111111111111,470220,395,0
31349,0.99,1.1300000000000001,0.22,0.2511111111111111,470235,387,0
31350,1.01,1.1300000000000001,0.22444444444444445,0.2511111111111111,470250,422,0
31351,1.03,1.1300000000000001,0.2288888888888889,0.2511111111111111,470265,385,0
31352,1.05,1.1300000000000001,0.23333333333333334,0.2511111111111111,470280,365,0
31353,1.07,1.1300000000000001,0.2377777777777778,0.2511111111111111,470295,395,0
31354,1.09,1.1300000000000001,0.24222222222222223,0.2511111111111111,470310,355,0
31355,1.11,1.1300000000000001,0.2466666666666667,0.2511111111111111,470325,328,0
31356,1.1300000000000001,1.1300000000000001,0.2511111111111111,0.2511111111111111,470340,389,0
31357,1.1500000000000001,1.1300000000000001,0.2555555555555556,0.2511111111111111,470355,364,0
31358,1.17,1.1300000000000001,0.26,0.2511111111111111,470370,381,0
31359,1.19,1.1300000000000001,0.2644444444444444,0.2511111111111111,470385,381,0
31360,1.21,1.1300000000000001,0.2688888888888889,0.2511111111111111,470400,357,0
31361,1.23,1.1300000000000001,0.2733333333333334,0.2511111111111111,470415,363,0
31362,1.25,1.1300000000000001,0.2777777777777778,0.2511111111111111,470430,399,0
31363,1.27,1.1300000000000001,0.2822222222222222,0.2511111111111111,470445,369,0
31364,1.29,1.1300000000000001,0.2866666666666667,0.2511111111111111,470460,446,0
31365,1.31,1.1300000000000001,0.29111111111111115,0.2511111111111111,470475,405,0
31366,1.33,1.1300000000000001,0.29555555555555557,0.2511111111111111,470490,460,0
31367,1.35,1.1300000000000001,0.3,0.2511111111111111,470505,613,0
31368,1.37,1.1300000000000001,0.30444444444444446,0.2511111111111111,470520,595,0
31369,1.3900000000000001,1.1300000000000001,0.30888888888888894,0.2511111111111111,470535,581,0
31370,1.41,1.1300000000000001,0.31333333333333335,0.2511111111111111,470550,603,0
31371,1.43,1.1300000000000001,0.31777777777777777,0.2511111111111111,470565,608,0
31372,1.45,1.1300000000000001,0.32222222222222224,0.2511111111111111,470580,591,0
31373,1.47,1.1300000000000001,0.32666666666666666,0.2511111111111111,470595,553,0
31374,1.49,1.1300000000000001,0.33111111111111113,0.2511111111111111,470610,483,0
31375,1.51,1.1300000000000001,0.33555555555555555,0.2511111111111111,470625,463,0
31376,1.53,1.1300000000000001,0.34,0.2511111111111111,470640,471,0
31377,1.55,1.1300000000000001,0.34444444444444444,0.2511111111111111,470655,472,0
31378,1.57,1.1300000000000001,0.3488888888888889,0.2511111111111111,470670,619,0
31379,1.59,1.1300000000000001,0.35333333333333333,0.2511111111111111,470685,617,0
31380,1.61,1.1300000000000001,0.3577777777777778,0.2511111111111111,470700,635,0
31381,1.6300000000000001,1.1300000000000001,0.3622222222222222,0.2511111111111111,470715,672,0
31382,1.6500000000000001,1.1300000000000001,0.36666666666666664,0.2511111111111111,470730,703,0
31383,1.67,1.1300000000000001,0.3711111111111111,0.2511111111111111,470745,682,0
31384,1.69,1.1300000000000001,0.37555555555555553,0.2511111111111111,470760,639,0
31385,1.71,1.1300000000000001,0.38,0.2511111111111111,470775,640,0
31386,1.73,1.1300000000000001,0.3844444444444445,0.2511111111111111,470790,633,0
31387,1.75,1.1300000000000001,0.3888888888888889,0.2511111111111111,470805,703,0
31388,1.77,1.1300000000000001,0.3933333333333333,0.2511111111111111,470820,674,0
31389,1.79,1.1300000000000001,0.39777777777777773,0.2511111111111111,470835,564,0
31390,1.81,1.1300000000000001,0.40222222222222226,0.2511111111111111,470850,524,0
31391,1.83,1.1300000000000001,0.4066666666666667,0.2511111111111111,470865,572,0
31392,1.85,1.1300000000000001,0.4111111111111111,0.2511111111111111,470880,627,0
31393,1.87,1.1300000000000001,0.4155555555555556,0.2511111111111111,470895,618,0
31394,1.8900000000000001,1.1300000000000001,0.42000000000000004,0.2511111111111111,470910,632,0
31395,1.9100000000000001,1.1300000000000001,0.42444444444444446,0.2511111111111111,470925,599,0
31396,1.93,1.1300000000000001,0.42888888888888893,0.2511111111111111,470940,597,0
31397,1.95,1.1300000000000001,0.43333333333333335,0.2511111111111111,470955,702,0
31398,1.97,1.1300000000000001,0.43777777777777777,0.2511111111111111,470970,718,0
31399,1.99,1.1300000000000001,0.4422222222222222,0.2511111111111111,470985,783,0
31400,1.99,1.1500000000000001,0.4422222222222222,0.2555555555555556,471000,739,0
31401,1.97,1.1500000000000001,0.43777777777777777,0.2555555555555556,471015,764,0
31402,1.95,1.1500000000000001,0.43333333333333335,0.2555555555555556,471030,792,0
31403,1.93,1.1500000000000001,0.42888888888888893,0.2555555555555556,471045,686,0
31404,1.9100000000000001,1.1500000000000001,0.42444444444444446,0.2555555555555556,471060,682,0
31405,1.8900000000000001,1.1500000000000001,0.42000000000000004,0.2555555555555556,471075,666,0
31406,1.87,1.1500000000000001,0.4155555555555556,0.2555555555555556,471090,576,0
31407,1.85,1.1500000000000001,0.4111111111111111,0.2555555555555556,471105,607,0
31408,1.83,1.1500000000000001,0.4066666666666667,0.2555555555555556,471120,617,0
31409,1.81,1.1500000000000001,0.40222222222222226,0.2555555555555556,471135,597,0
31410,1.79,1.1500000000000001,0.39777777777777773,0.2555555555555556,471150,573,0
31411,1.77,1.1500000000000001,0.3933333333333333,0.2555555555555556,471165,573,0
31412,1.75,1.1500000000000001,0.3888888888888889,0.2555555555555556,471180,622,0
31413,1.73,1.1500000000000001,0.3844444444444445,0.2555555555555556,471195,636,0
31414,1.71,1.1500000000000001,0.38,0.2555555555555556,471210,614,0
31415,1.69,1.1500000000000001,0.37555555555555553,0.2555555555555556,471225,623,0
31416,1.67,1.1500000000000001,0.3711111111111111,0.2555555555555556,471240,670,0
31417,1.6500000000000001,1.1500000000000001,0.36666666666666664,0.2555555555555556,471255,797,0
31418,1.6300000000000001,1.1500000000000001,0.3622222222222222,0.2555555555555556,471270,814,0
31419,1.61,1.1500000000000001,0.3577777777777778,0.2555555555555556,471285,703,0
31420,1.59,1.1500000000000001,0.35333333333333333,0.2555555555555556,471300,684,0
31421,1.57,1.1500000000000001,0.3488888888888889,0.2555555555555556,471315,589,0
31422,1.55,1.1500000000000001,0.34444444444444444,0.2555555555555556,471330,584,0
31423,1.53,1.1500000000000001,0.34,0.2555555555555556,471345,525,0
31424,1.51,1.1500000000000001,0.33555555555555555,0.2555555555555556,471360,490,0
31425,1.49,1.1500000000000001,0.33111111111111113,0.2555555555555556,471375,456,0
31426,1.47,1.1500000000000001,0.32666666666666666,0.2555555555555556,471390,460,0
31427,1.45,1.1500000000000001,0.32222222222222224,0.2555555555555556,471405,462,0
31428,1.43,1.1500000000000001,0.31777777777777777,0.2555555555555556,471420,574,0
31429,1.41,1.1500000000000001,0.31333333333333335,0.2555555555555556,471435,553,0
31430,1.3900000000000001,1.1500000000000001,0.30888888888888894,0.2555555555555556,471450,580,0
31431,1.37,1.1500000000000001,0.30444444444444446,0.2555555555555556,471465,530,0
31432,1.35,1.1500000000000001,0.3,0.2555555555555556,471480,509,0
31433,1.33,1.1500000000000001,0.29555555555555557,0.2555555555555556,471495,518,0
31434,1.31,1.1500000000000001,0.29111111111111115,0.2555555555555556,471510,507,0
31435,1.29,1.1500000000000001,0.2866666666666667,0.2555555555555556,471525,494,0
31436,1.27,1.1500000000000001,0.2822222222222222,0.2555555555555556,471540,415,0
31437,1.25,1.1500000000000001,0.2777777777777778,0.2555555555555556,471555,393,0
31438,1.23,1.1500000000000001,0.2733333333333334,0.2555555555555556,471570,385,0
31439,1.21,1.1500000000000001,0.2688888888888889,0.2555555555555556,471585,365,0
31440,1.19,1.1500000000000001,0.2644444444444444,0.2555555555555556,471600,386,0
31441,1.17,1.1500000000000001,0.26,0.2555555555555556,471615,433,0
31442,1.1500000000000001,1.1500000000000001,0.2555555555555556,0.2555555555555556,471630,394,0
31443,1.1300000000000001,1.1500000000000001,0.2511111111111111,0.2555555555555556,471645,387,0
31444,1.11,1.1500000000000001,0.2466666666666667,0.2555555555555556,471660,379,0
31445,1.09,1.1500000000000001,0.24222222222222223,0.2555555555555556,471675,374,0
31446,1.07,1.1500000000000001,0.2377777777777778,0.2555555555555556,471690,368,0
31447,1.05,1.1500000000000001,0.23333333333333334,0.2555555555555556,471705,358,0
31448,1.03,1.1500000000000001,0.2288888888888889,0.2555555555555556,471720,373,0
31449,1.01,1.1500000000000001,0.22444444444444445,0.2555555555555556,471735,380,0
31450,0.99,1.1500000000000001,0.22,0.2555555555555556,471750,406,0
31451,0.97,1.1500000000000001,0.21555555555555553,0.2555555555555556,471765,383,0
31452,0.9500000000000001,1.1500000000000001,0.2111111111111111,0.2555555555555556,471780,387,0
31453,0.93,1.1500000000000001,0.2066666666666667,0.2555555555555556,471795,377,0
31454,0.91,1.1500000000000001,0.20222222222222222,0.2555555555555556,471810,353,0
31455,0.89,1.1500000000000001,0.19777777777777777,0.2555555555555556,471825,372,0
31456,0.87,1.1500000000000001,0.19333333333333333,0.2555555555555556,471840,354,0
31457,0.85,1.1500000000000001,0.18888888888888888,0.2555555555555556,471855,378,0
31458,0.8300000000000001,1.1500000000000001,0.18444444444444447,0.2555555555555556,471870,395,0
31459,0.81,1.1500000000000001,0.18000000000000002,0.2555555555555556,471885,353,0
31460,0.79,1.1500000000000001,0.17555555555555558,0.2555555555555556,471900,408,0
31461,0.77,1.1500000000000001,0.1711111111111111,0.2555555555555556,471915,393,0
31462,0.75,1.1500000000000001,0.16666666666666666,0.2555555555555556,471930,394,0
31463,0.73,1.1500000000000001,0.1622222222222222,0.2555555555555556,471945,407,0
31464,0.71,1.1500000000000001,0.15777777777777777,0.2555555555555556,471960,362,0
31465,0.6900000000000001,1.1500000000000001,0.15333333333333335,0.2555555555555556,471975,368,0
31466,0.67,1.1500000000000001,0.1488888888888889,0.2555555555555556,471990,381,0
31467,0.65,1.1500000000000001,0.14444444444444443,0.2555555555555556,472005,395,0
31468,0.63,1.1500000000000001,0.13999999999999999,0.2555555555555556,472020,363,0
31469,0.61,1.1500000000000001,0.13555555555555554,0.2555555555555556,472035,353,0
31470,0.59,1.1500000000000001,0.1311111111111111,0.2555555555555556,472050,378,0
31471,0.5700000000000001,1.1500000000000001,0.12666666666666668,0.2555555555555556,472065,385,0
31472,0.55,1.1500000000000001,0.12222222222222222,0.2555555555555556,472080,386,0
31473,0.53,1.1500000000000001,0.11777777777777779,0.2555555555555556,472095,397,0
31474,0.51,1.1500000000000001,0.11333333333333333,0.2555555555555556,472110,385,0
31475,0.49,1.1500000000000001,0.1088888888888889,0.2555555555555556,472125,353,0
31476,0.47000000000000003,1.1500000000000001,0.10444444444444445,0.2555555555555556,472140,370,0
31477,0.45,1.1500000000000001,0.1,0.2555555555555556,472155,381,0
31478,0.43,1.1500000000000001,0.09555555555555555,0.2555555555555556,472170,387,0
31479,0.41000000000000003,1.1500000000000001,0.09111111111111113,0.2555555555555556,472185,380,0
31480,0.39,1.1500000000000001,0.08666666666666667,0.2555555555555556,472200,370,0
31481,0.37,1.1500000000000001,0.08222222222222222,0.2555555555555556,472215,383,0
31482,0.35000000000000003,1.1500000000000001,0.07777777777777779,0.2555555555555556,472230,356,0
31483,0.33,1.1500000000000001,0.07333333333333333,0.2555555555555556,472245,378,0
31484,0.31,1.1500000000000001,0.06888888888888889,0.2555555555555556,472260,334,0
31485,0.29,1.1500000000000001,0.06444444444444444,0.2555555555555556,472275,368,0
31486,0.27,1.1500000000000001,0.060000000000000005,0.2555555555555556,472290,366,0
31487,0.25,1.1500000000000001,0.05555555555555555,0.2555555555555556,472305,362,0
31488,0.23,1.1500000000000001,0.051111111111111114,0.2555555555555556,472320,398,0
31489,0.21,1.1500000000000001,0.04666666666666667,0.2555555555555556,472335,391,0
31490,0.19,1.1500000000000001,0.042222222222222223,0.2555555555555556,472350,416,0
31491,0.17,1.1500000000000001,0.037777777777777785,0.2555555555555556,472365,378,0
31492,0.15,1.1500000000000001,0.03333333333333333,0.2555555555555556,472380,366,0
31493,0.13,1.1500000000000001,0.02888888888888889,0.2555555555555556,472395,406,0
31494,0.11,1.1500000000000001,0.024444444444444446,0.2555555555555556,472410,410,0
31495,0.09,1.1500000000000001,0.019999999999999997,0.2555555555555556,472425,429,0
31496,0.07,1.1500000000000001,0.015555555555555557,0.2555555555555556,472440,448,0
31497,0.05,1.1500000000000001,0.011111111111111112,0.2555555555555556,472455,480,0
31498,0.03,1.1500000000000001,0.006666666666666666,0.2555555555555556,472470,463,0
31499,0.01,1.1500000000000001,0.0022222222222222222,0.2555555555555556,472485,412,0
31500,-0.01,1.1500000000000001,-0.0022222222222222222,0.2555555555555556,472500,392,0
31501,-0.03,1.1500000000000001,-0.006666666666666666,0.2555555555555556,472515,426,0
31502,-0.05,1.1500000000000001,-0.011111111111111112,0.2555555555555556,472530,439,0
31503,-0.07,1.1500000000000001,-0.015555555555555557,0.2555555555555556,472545,437,0
31504,-0.09,1.1500000000000001,-0.019999999999999997,0.2555555555555556,472560,442,0
31505,-0.11,1.1500000000000001,-0.024444444444444446,0.2555555555555556,472575,485,0
31506,-0.13,1.1500000000000001,-0.02888888888888889,0.2555555555555556,472590,522,0
31507,-0.15,1.1500000000000001,-0.03333333333333333,0.2555555555555556,472605,451,0
31508,-0.17,1.1500000000000001,-0.037777777777777785,0.2555555555555556,472620,516,0
31509,-0.19,1.1500000000000001,-0.042222222222222223,0.2555555555555556,472635,477,0
31510,-0.21,1.1500000000000001,-0.04666666666666667,0.2555555555555556,472650,476,0
31511,-0.23,1.1500000000000001,-0.051111111111111114,0.2555555555555556,472665,510,0
31512,-0.25,1.1500000000000001,-0.05555555555555555,0.2555555555555556,472680,553,0
31513,-0.27,1.1500000000000001,-0.060000000000000005,0.2555555555555556,472695,460,0
31514,-0.29,1.1500000000000001,-0.06444444444444444,0.2555555555555556,472710,430,0
31515,-0.31,1.1500000000000001,-0.06888888888888889,0.2555555555555556,472725,434,0
31516,-0.33,1.1500000000000001,-0.07333333333333333,0.2555555555555556,472740,438,0
31517,-0.35000000000000003,1.1500000000000001,-0.07777777777777779,0.2555555555555556,472755,489,0
31518,-0.37,1.1500000000000001,-0.08222222222222222,0.2555555555555556,472770,587,0
31519,-0.39,1.1500000000000001,-0.08666666666666667,0.2555555555555556,472785,509,0
31520,-0.41000000000000003,1.1500000000000001,-0.09111111111111113,0.2555555555555556,472800,467,0
31521,-0.43,1.1500000000000001,-0.09555555555555555,0.2555555555555556,472815,481,0
31522,-0.45,1.1500000000000001,-0.1,0.2555555555555556,472830,464,0
31523,-0.47000000000000003,1.1500000000000001,-0.10444444444444445,0.2555555555555556,472845,504,0
31524,-0.49,1.1500000000000001,-0.1088888888888889,0.2555555555555556,472860,579,0
31525,-0.51,1.1500000000000001,-0.11333333333333333,0.2555555555555556,472875,608,0
31526,-0.53,1.1500000000000001,-0.11777777777777779,0.2555555555555556,472890,680,0
31527,-0.55,1.1500000000000001,-0.12222222222222222,0.2555555555555556,472905,617,0
31528,-0.5700000000000001,1.1500000000000001,-0.12666666666666668,0.2555555555555556,472920,575,0
31529,-0.59,1.1500000000000001,-0.1311111111111111,0.2555555555555556,472935,477,0
31530,-0.61,1.1500000000000001,-0.13555555555555554,0.2555555555555556,472950,426,0
31531,-0.63,1.1500000000000001,-0.13999999999999999,0.2555555555555556,472965,462,0
31532,-0.65,1.1500000000000001,-0.14444444444444443,0.2555555555555556,472980,431,0
31533,-0.67,1.1500000000000001,-0.1488888888888889,0.2555555555555556,472995,485,0
31534,-0.6900000000000001,1.1500000000000001,-0.15333333333333335,0.2555555555555556,473010,418,0
31535,-0.71,1.1500000000000001,-0.15777777777777777,0.2555555555555556,473025,405,0
31536,-0.73,1.1500000000000001,-0.1622222222222222,0.2555555555555556,473040,489,0
31537,-0.75,1.1500000000000001,-0.16666666666666666,0.2555555555555556,473055,488,0
31538,-0.77,1.1500000000000001,-0.1711111111111111,0.2555555555555556,473070,471,0
31539,-0.79,1.1500000000000001,-0.17555555555555558,0.2555555555555556,473085,458,0
31540,-0.81,1.1500000000000001,-0.18000000000000002,0.2555555555555556,473100,481,0
31541,-0.8300000000000001,1.1500000000000001,-0.18444444444444447,0.2555555555555556,473115,525,0
31542,-0.85,1.1500000000000001,-0.18888888888888888,0.2555555555555556,473130,512,0
31543,-0.87,1.1500000000000001,-0.19333333333333333,0.2555555555555556,473145,575,0
31544,-0.89,1.1500000000000001,-0.19777777777777777,0.2555555555555556,473160,590,0
31545,-0.91,1.1500000000000001,-0.20222222222222222,0.2555555555555556,473175,552,0
31546,-0.93,1.1500000000000001,-0.2066666666666667,0.2555555555555556,473190,522,0
31547,-0.9500000000000001,1.1500000000000001,-0.2111111111111111,0.2555555555555556,473205,485,0
31548,-0.97,1.1500000000000001,-0.21555555555555553,0.2555555555555556,473220,515,0
31549,-0.99,1.1500000000000001,-0.22,0.2555555555555556,473235,509,0
31550,-1.01,1.1500000000000001,-0.22444444444444445,0.2555555555555556,473250,530,0
31551,-1.03,1.1500000000000001,-0.2288888888888889,0.2555555555555556,473265,456,0
31552,-1.05,1.1500000000000001,-0.23333333333333334,0.2555555555555556,473280,398,0
31553,-1.07,1.1500000000000001,-0.2377777777777778,0.2555555555555556,473295,451,0
31554,-1.09,1.1500000000000001,-0.24222222222222223,0.2555555555555556,473310,459,0
31555,-1.11,1.1500000000000001,-0.2466666666666667,0.2555555555555556,473325,423,0
31556,-1.1300000000000001,1.1500000000000001,-0.2511111111111111,0.2555555555555556,473340,476,0
31557,-1.1500000000000001,1.1500000000000001,-0.2555555555555556,0.2555555555555556,473355,461,0
31558,-1.17,1.1500000000000001,-0.26,0.2555555555555556,473370,438,0
31559,-1.19,1.1500000000000001,-0.2644444444444444,0.2555555555555556,473385,369,0
31560,-1.21,1.1500000000000001,-0.2688888888888889,0.2555555555555556,473400,426,0
31561,-1.23,1.1500000000000001,-0.2733333333333334,0.2555555555555556,473415,417,0
31562,-1.25,1.1500000000000001,-0.2777777777777778,0.2555555555555556,473430,388,0
31563,-1.27,1.1500000000000001,-0.2822222222222222,0.2555555555555556,473445,383,0
31564,-1.29,1.1500000000000001,-0.2866666666666667,0.2555555555555556,473460,398,0
31565,-1.31,1.1500000000000001,-0.29111111111111115,0.2555555555555556,473475,438,0
31566,-1.33,1.1500000000000001,-0.29555555555555557,0.2555555555555556,473490,458,0
31567,-1.35,1.1500000000000001,-0.3,0.2555555555555556,473505,421,0
31568,-1.37,1.1500000000000001,-0.30444444444444446,0.2555555555555556,473520,424,0
31569,-1.3900000000000001,1.1500000000000001,-0.30888888888888894,0.2555555555555556,473535,426,0
31570,-1.41,1.1500000000000001,-0.31333333333333335,0.2555555555555556,473550,402,0
31571,-1.43,1.1500000000000001,-0.31777777777777777,0.2555555555555556,473565,422,0
31572,-1.45,1.1500000000000001,-0.32222222222222224,0.2555555555555556,473580,453,0
31573,-1.47,1.1500000000000001,-0.32666666666666666,0.2555555555555556,473595,448,0
31574,-1.49,1.1500000000000001,-0.33111111111111113,0.2555555555555556,473610,413,0
31575,-1.51,1.1500000000000001,-0.33555555555555555,0.2555555555555556,473625,430,0
31576,-1.53,1.1500000000000001,-0.34,0.2555555555555556,473640,443,0
31577,-1.55,1.1500000000000001,-0.34444444444444444,0.2555555555555556,473655,390,0
31578,-1.57,1.1500000000000001,-0.3488888888888889,0.2555555555555556,473670,346,0
31579,-1.59,1.1500000000000001,-0.35333333333333333,0.2555555555555556,473685,359,0
31580,-1.61,1.1500000000000001,-0.3577777777777778,0.2555555555555556,473700,376,0
31581,-1.6300000000000001,1.1500000000000001,-0.3622222222222222,0.2555555555555556,473715,352,0
31582,-1.6500000000000001,1.1500000000000001,-0.36666666666666664,0.2555555555555556,473730,386,0
31583,-1.67,1.1500000000000001,-0.3711111111111111,0.2555555555555556,473745,416,0
31584,-1.69,1.1500000000000001,-0.37555555555555553,0.2555555555555556,473760,396,0
31585,-1.71,1.1500000000000001,-0.38,0.2555555555555556,473775,387,0
31586,-1.73,1.1500000000000001,-0.3844444444444445,0.2555555555555556,473790,377,0
31587,-1.75,1.1500000000000001,-0.3888888888888889,0.2555555555555556,473805,406,0
31588,-1.77,1.1500000000000001,-0.3933333333333333,0.2555555555555556,473820,468,0
31589,-1.79,1.1500000000000001,-0.39777777777777773,0.2555555555555556,473835,452,0
31590,-1.81,1.1500000000000001,-0.40222222222222226,0.2555555555555556,473850,490,0
31591,-1.83,1.1500000000000001,-0.4066666666666667,0.2555555555555556,473865,509,0
31592,-1.85,1.1500000000000001,-0.4111111111111111,0.2555555555555556,473880,416,0
31593,-1.87,1.1500000000000001,-0.4155555555555556,0.2555555555555556,473895,342,0
31594,-1.8900000000000001,1.1500000000000001,-0.42000000000000004,0.2555555555555556,473910,330,0
31595,-1.9100000000000001,1.1500000000000001,-0.42444444444444446,0.2555555555555556,473925,327,0
31596,-1.93,1.1500000000000001,-0.42888888888888893,0.2555555555555556,473940,310,0
31597,-1.95,1.1500000000000001,-0.43333333333333335,0.2555555555555556,473955,344,0
31598,-1.97,1.1500000000000001,-0.43777777777777777,0.2555555555555556,473970,289,0
31599,-1.99,1.1500000000000001,-0.4422222222222222,0.2555555555555556,473985,336,0
31600,-1.99,1.17,-0.4422222222222222,0.26,474000,295,0
31601,-1.97,1.17,-0.43777777777777777,0.26,474015,327,0
31602,-1.95,1.17,-0.43333333333333335,0.26,474030,344,0
31603,-1.93,1.17,-0.42888888888888893,0.26,474045,299,0
31604,-1.9100000000000001,1.17,-0.42444444444444446,0.26,474060,370,0
31605,-1.8900000000000001,1.17,-0.42000000000000004,0.26,474075,314,0
31606,-1.87,1.17,-0.4155555555555556,0.26,474090,339,0
31607,-1.85,1.17,-0.4111111111111111,0.26,474105,363,0
31608,-1.83,1.17,-0.4066666666666667,0.26,474120,431,0
31609,-1.81,1.17,-0.40222222222222226,0.26,474135,372,0
31610,-1.79,1.17,-0.39777777777777773,0.26,474150,504,0
31611,-1.77,1.17,-0.3933333333333333,0.26,474165,478,0
31612,-1.75,1.17,-0.3888888888888889,0.26,474180,502,0
31613,-1.73,1.17,-0.3844444444444445,0.26,474195,463,0
31614,-1.71,1.17,-0.38,0.26,474210,418,0
31615,-1.69,1.17,-0.37555555555555553,0.26,474225,385,0
31616,-1.67,1.17,-0.3711111111111111,0.26,474240,357,0
31617,-1.6500000000000001,1.17,-0.36666666666666664,0.26,474255,386,0
31618,-1.6300000000000001,1.17,-0.3622222222222222,0.26,474270,364,0
31619,-1.61,1.17,-0.3577777777777778,0.26,474285,338,0
31620,-1.59,1.17,-0.35333333333333333,0.26,474300,334,0
